Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-elga.iv.hi.json	5109	-	0	0	0	0	0	0	5	170	0	0	0	0	0	0	0	2	0	0	3230	522	0	0	3	6	0	3
fsh-generated/resources/StructureDefinition-AkteurHI.json	7164	61	0	0	1	2	0	302	0	283	0	0	1	0	0	0	0	2	0	0	13110	5337	0	1	3	7	1	2
fsh-generated/resources/StructureDefinition-CDAPatient.json	1618	30	1	0	0	0	0	118	0	125	0	0	0	0	0	0	0	0	0	0	4783	1921	0	0	3	6	0	2
fsh-generated/resources/StructureDefinition-ErstdokumentationHI.json	21189	98	0	0	0	0	0	412	0	427	0	0	1	0	0	0	0	2	0	0	30795	3135	0	0	2	19	0	2
fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json	23264	105	0	0	0	0	0	438	0	462	0	0	0	0	0	0	0	2	0	0	37789	3300	0	0	2	24	1	4
fsh-generated/resources/StructureDefinition-PatientHI.json	10923	65	0	0	0	0	0	183	0	234	0	0	0	0	0	0	0	0	0	0	16988	2709	0	0	3	13	0	2
fsh-generated/resources/StructureDefinition-at-core-address.json	6018	35	7	0	0	0	0	148	0	201	0	0	0	0	0	0	0	0	0	0	7858	2001	0	0	2	7	0	2
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1612	23	1	0	0	0	0	40	0	45	0	0	1	0	0	0	0	1	0	0	2650	1607	0	0	2	3	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3939	29	8	0	0	0	0	156	0	201	0	0	0	0	0	0	0	0	0	0	11094	2085	0	0	2	10	0	1
fsh-generated/resources/StructureDefinition-at-core-patient.json	26654	111	1	0	0	0	0	1506	0	1795	0	0	0	0	0	0	0	8	0	0	94474	7963	0	0	2	71	1	7
