Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-hl7.at.fhir.gkl.ig-tooling.json	6336	-	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	100	55	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-AkteurHI.json	7202	8	0	24	0	0	0	0	0	16	0	0	4	0	0	0	0	0	0	0	331	962	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-CDAPatient.json	1539	8	0	18	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	117	305	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-ErstdokumentationHI.json	21313	6	0	54	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	735	470	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-FolgedokumentationHI.json	23336	4	0	44	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	913	563	0	0	0	13	0	1
fsh-generated/resources/StructureDefinition-PatientHI.json	10341	6	0	32	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	426	373	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-at-core-address.json	5778	0	0	16	0	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	233	306	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-address-additionalInformation.json	1573	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	95	231	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-at-core-ext-patient-religion.json	3900	16	0	16	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	293	334	0	0	0	9	0	0
fsh-generated/resources/StructureDefinition-at-core-patient.json	26276	0	0	127	0	0	0	0	0	103	0	0	0	0	0	0	0	2	0	0	2374	1316	0	0	0	47	0	2
input/resources/ValueSet-v3-EntityCode.xml	3723	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	4942	0	0	0	1	0	0
